White,Onalaska,Southwest,Onalaska Police Department,Gunshot,No
White,Lake Jackson,Southwest,Lake Jackson Police Department,Gunshot,No
Unknown,South Gate,West,South Gate Police Department,Gunshot,yes
Black,Madison,Midwest,Madison Police Department,Gunshot,yes
White,Navarre,Southeast,Santa Rosa County Sheriff s Office,Gunshot,yes
White,Maricopa,Southwest,Maricopa Police Department,Gunshot,yes
Hispanic/Latino,Phoenix,Southwest,Tempe  Chandler and Mesa Police Departments [US Marshals Service Task Force],Gunshot,yes
Asian/Pacific Islander,Hackensack,Northeast,Bergen County Prosecutor s Department,Struck by vehicle,No
White,Gardner,Midwest,Gardner Police Department,Gunshot,yes
White,Kansas City,Midwest,Kansas City KS Police Department,Taser,yes
Black,Carrollton,Southeast,Carrolton Police Department,Gunshot,yes
Black,Oakland,West,Emeryville Police Department,Gunshot,yes
White,Ocala,Southeast,Ocala Police Department,Gunshot,No
White,Ruth,Southeast,Pike County Sheriff s Office,Gunshot,yes
Black,Gastonia,Southeast,Gastonia Police Department,Gunshot,yes
White,Dadeville,Southeast,Tallapoosa County Sheriff s Department,Gunshot,yes
Black,Spartanburg,Southeast,Spartanburg Police Department,Gunshot,yes
White,Roosevelt,West,Roosevelt Police Department,Gunshot,No
