raceethnicity,city,region,lawenforcementagency,cause,armed
Hispanic/Latino,Houston,Southwest,Houston Police Department,Gunshot,yes
Hispanic/Latino,San Antonio,Southwest,San Antonio Police Department,Gunshot,yes
Hispanic/Latino,Mission,Southwest,Hidalgo County Sheriff s Office,Gunshot,yes
White,Sunset,Southwest,Wise County Sheriff s Department and Texas DPS ,Gunshot,yes
White,Victoria,Southwest,Victoria Police Department,Gunshot,yes
White,Rosenberg,Southwest,Rosenburg Police Department,Gunshot,yes
White,Longview,Southwest,Longview Police Department,Gunshot,yes
White,Jourdanton,Southwest,Jourdanton Police Department,Gunshot,yes
Black,Freeport,Southwest,Freeport Police Department,Gunshot,yes
Hispanic/Latino,El Paso,Southwest,El Paso Police Department,Gunshot,yes
Hispanic/Latino,Tahoka,Southwest,Lynn County Sheriff s Office,Gunshot,yes
Unknown,Austin,Southwest,Austin Police Department,Gunshot,yes
White,San Antonio,Southwest,San Antonio Police Department,Gunshot,yes
White,Laredo,Southwest,Laredo Police Department,Gunshot,yes
White,Sulphur Springs,Southwest,Sulphur Springs Police Department,Taser,yes
Asian/Pacific Islander,Houston,Southwest,Harris County Attorney s Department,Gunshot,No
Black,Arlington,Southwest,Arlington Police Department,Death in custody,No
Black,Garland,Southwest,Garland Police Department,Gunshot,No
Black,Houston,Southwest,Harris County Sheriff s Office,Gunshot,No
Black,Waco,Southwest,Waco Police Department,Gunshot,No
Black,Fort Worth,Southwest,Fort Worth Police Department,Gunshot,No
Hispanic/Latino,Houston,Southwest,US Marshals Service,Gunshot,No
Hispanic/Latino,Houston,Southwest,Houston Police Department,Gunshot,No
Hispanic/Latino,Levelland,Southwest,Levelland Police Department,Gunshot,No
Hispanic/Latino,Del Rio,Southwest,Del Rio Police Department and Val Verde County Sheriff s Office,Gunshot,No
Hispanic/Latino,Houston,Southwest,Houston County Sheriff s Department,Gunshot,No
White,Onalaska,Southwest,Onalaska Police Department,Gunshot,No
White,Palestine,Southwest,Palestine Police Department,Gunshot,No
White,Lake Jackson,Southwest,Lake Jackson Police Department,Gunshot,No
White,Austin,Southwest,Austin Police Department,Gunshot,No
White,Austin,Southwest,Austin Police Department,Gunshot,No
Black,Sierra Blanca,Southwest,US Border Patrol,Gunshot,yes
Hispanic/Latino,Baytown,Southwest,Baytown Police Department,Gunshot,yes
Unknown,Mabank,Southwest,Texas Rangers/ ATF,Gunshot,yes
White,Nocona,Southwest,Nocona Police Department,Gunshot,yes
Hispanic/Latino,Electra,Southwest,Wichita County Sheriff s Office,Taser,Unknown
White,Forth Worth,Southwest,Fort Worth Police Department,Gunshot,Unknown
Asian/Pacific Islander,Garland,Southwest,Garland Police Department,Gunshot,yes
Black,San Antonio,Southwest,San Antonio Police Department,Taser,yes
Hispanic/Latino,Euless,Southwest,Grapevine Police Department,Gunshot,yes
White,Salt Lake City,West,Salt Lake City Police Department,Gunshot,yes
White,Syracuse,West,Syracuse Police Department  Davis County Sheriff s Office,Gunshot,yes
White,Provo,West,Provo Police Department,Gunshot,yes
White,Draper,West,West Valley City Police Department and Draper Police Police Department,Gunshot,No
White,Roosevelt,West,Roosevelt Police Department,Gunshot,No
Black,Chesapeake,Southeast,Chesapeake City Police Department,Gunshot,yes
Black,Culpeper,Southeast,Culpeper Police Department,Taser,yes
Hispanic/Latino,Arlington,Southeast,Arlington Police Department,Gunshot,yes
White,Winchester,Southeast,Frederick County Sheriff s Office,Gunshot,yes
Black,Portsmouth,Southeast,Portsmouth Police Department,Gunshot,No
Black,Fairfax,Southeast,Fairfax County Sheriff s Office,Taser,No
White,Pulaski,Southeast,Pulaski Police Department,Gunshot,No
Black,Emporia,Southeast,Greensville County Sheriff s Office and Virginia State Police,Gunshot,yes
Black,Portsmouth,Southeast,Portsmouth Police Department,Gunshot,yes
Hispanic/Latino,Pasco,West,Pasco Police Department,Gunshot,yes
Hispanic/Latino,Lakewood,West,Lakewood Police Department,Gunshot,yes
Native American,Tonasket,West,US Forest Service ,Taser,yes
White,Pasco,West,Franklin County Corrections Division,Death in custody,yes
White,Sumas,West,US Border Patrol,Gunshot,yes
White,Kennewick,West,Kennewick Police Department/Tri-City Swat Team,Gunshot,yes
White,Vancouver,West,Clark County Sheriff s Department,Death in custody,yes
White,Snohomish,West,Snohomish County Sheriff s Office,Gunshot,yes
White,Tacoma,West,Tacoma Police Department,Gunshot,yes
Black,Spokane,West,Spokane Police Department,Death in custody,No
Unknown,Shelton,West,Mason County Sheriff s Office,Gunshot,yes
Black,Madison,Midwest,Madison Police Department,Gunshot,yes
White,Green Bay,Midwest,Green Bay Police Department,Gunshot,yes
White,Fond du Lac,Midwest,Wisconsin State Police,Gunshot,yes
White,Kenosha,Midwest,Kenosha Police Department,Gunshot,No
Black,Milwaukee,Midwest,Milwaukee Police Department,Gunshot,yes
White,Fort Ashby,Southeast,West Virginia State Police,Gunshot,yes
White,Follansbee,Southeast,West Virginia State Police,Gunshot,No
White,Gillette,West,Campbell County Sheriff s Office,Gunshot,ye
